   text    data     bss     dec     hex filename
   5666     400       0    6066    17b2 dist/build/GHC/List.o
   3148     416       0    3564     dec dist/build/GHC/Base.o
   2097     184       0    2281     8e9 dist/build/GHC/Num.o
   1344     120       0    1464     5b8 dist/build/GHC/Stable.o
   1041      80       0    1121     461 dist/build/GHC/Weak.o
   1123     152       0    1275     4fb dist/build/GHC/Exception.o
    538     136       0     674     2a2 dist/build/GHC/IO/Exception.o
     94      24       0     118      76 dist/build/GHC/Err.o
